# l,b,dered_u,dered_g,dered_r,dered_i,dered_z
331.883177278636,79.8317464276315,21.58496,21.10542,20.87013,20.84553,20.43431
332.043137246619,79.8830953043441,22.38553,21.04378,21.07265,20.86612,20.71683
331.920291629382,79.8402718604497,21.7884,21.49931,21.22956,21.17453,20.95107
329.189296803292,79.4750185253962,19.06765,17.79675,17.36544,17.21023,17.16695
329.797766469209,79.5186147161837,19.59903,18.66947,18.39178,18.32536,18.25095
329.216906032991,79.5543825552076,22.53768,21.86293,21.57504,21.47255,21.80863
329.201846922485,79.485244331812,22.77458,22.19582,21.99003,21.79053,21.73088
330.635033872096,79.4489831995549,18.97795,17.8448,17.40977,17.27384,17.24903
330.220706816712,79.4916723888956,21.33386,20.36469,20.04988,19.83791,19.77252
330.242848859462,79.4296351545449,21.73871,20.74739,20.29947,20.17039,19.91933
329.896616566779,79.4320085400136,25.4566,22.5023,21.92608,21.73315,22.35766
330.187325092353,79.4722266627572,22.89038,22.51084,22.19383,21.55221,20.59159
330.996168101269,79.3099644490352,21.98869,21.17572,20.67726,20.60307,20.53331
330.919462142776,79.3514087357012,23.26918,22.21512,22.19927,21.58838,21.67765
331.186328487972,79.385241547629,22.31162,21.74236,21.25653,21.24121,21.30246
330.418229616573,79.3627873484715,23.56466,23.07636,22.48465,22.14057,20.83631
331.66425574746,79.3140465143254,19.51194,18.51685,18.10261,17.97383,17.92322
331.473547506232,79.3699160540531,23.40542,22.39868,21.89013,21.81888,22.24072
332.023096608916,79.2172251195196,19.93295,19.94464,19.79809,19.68315,19.46955
329.703281960994,79.8751696490271,22.25267,21.50537,21.04433,20.90819,21.30548
330.134176426452,79.9679690658187,23.54682,21.49701,21.13834,21.12612,20.75514
330.071521976146,79.9451208469161,23.05654,21.69182,21.44747,21.28209,21.12397
329.975415432609,79.9133612729369,23.51173,22.42601,22.01678,21.7265,21.83766
329.919117593611,79.8270260074901,22.77326,21.82209,21.56306,21.48416,21.41741
330.692629936208,79.7954777798474,16.76609,15.42429,14.97454,14.8296,14.80389
330.631226846762,79.7737740968068,17.05675,15.72019,15.26271,15.11174,15.072
330.316839480349,79.843146755845,20.34846,19.43263,19.18022,19.07606,19.13876
329.838683311745,79.7985416248756,21.79399,20.75343,20.42575,20.25675,20.07598
330.371840867953,79.8000283607897,21.25844,20.22438,19.83154,19.70521,19.58737
329.871121855255,79.8068836597498,23.61191,22.61801,22.09366,21.79106,21.33801
330.510105293046,79.9175194018428,22.76965,21.5137,21.20106,21.05397,20.98366
330.455226288235,79.7711981568557,23.39966,21.88951,21.46603,21.47749,21.21825
330.962950756376,79.8914823760718,22.06882,20.65225,20.1196,19.9514,19.98245
330.937446610812,79.879146957816,22.19181,21.09771,20.78515,20.69443,20.98736
330.977468994166,79.7687085214228,16.09775,14.92091,14.51721,14.38144,14.37985
331.196961926972,79.7852742772916,16.92965,16.03986,15.79746,15.70193,15.69585
331.147636482788,79.8295987288119,19.2763,18.45896,18.21582,18.12784,18.11343
331.15860041831,79.7779374724439,20.98948,20.05901,19.77938,19.64038,19.53027
331.189496044168,79.7243587257305,21.03697,20.28764,20.10516,20.0047,19.97982
331.057798619002,79.6724353663366,19.22836,18.06884,17.56816,17.34909,17.2345
331.22673034651,79.6700487930145,21.45024,20.56841,20.20523,20.0912,19.93525
331.05016270724,79.8638549062204,23.12017,21.49701,21.05098,20.77708,20.47128
330.795319338127,79.7060603470312,22.62079,21.45925,21.04279,20.90304,21.04092
331.392703095786,79.8571577456423,23.01498,21.41644,20.94537,20.55949,20.65428
331.169133091645,79.7125012602262,22.4434,21.30227,20.93325,20.91281,20.67101
331.659151624368,79.8227339972057,21.84723,20.99018,20.79948,20.64285,20.7321
331.591625478855,79.7991232367987,23.70066,22.00701,21.938,21.90581,21.72475
331.757294024343,79.6639261502773,18.08205,16.68134,16.16934,15.97353,15.90764
332.275638875802,79.7729116035899,22.99727,23.04803,22.60829,22.25066,21.91228
332.201260232115,79.6918515380692,24.62669,22.57351,22.27382,22.0016,21.8196
332.283776311502,79.7186855855642,21.3959,20.56223,20.33025,20.3216,20.21391
331.960143735512,79.7920176580003,21.80684,21.08357,20.84548,20.72987,20.78157
331.947297623482,79.7905155167042,19.11766,17.49457,16.95024,16.77555,16.6989
331.916046554446,79.7808913744061,19.78176,18.62419,18.28496,18.16562,18.12785
332.017149743523,79.7554781868052,21.07488,20.06546,19.86914,19.76695,19.73225
332.303322852268,79.7222539495295,21.33763,20.23032,20.07656,19.98544,19.95602
332.297127446402,79.7247378196614,24.59948,21.6925,21.43914,21.20009,20.56441
332.242455520549,79.7627810133054,20.34073,19.34476,18.92053,18.77818,18.72439
332.329790067465,79.737648631815,22.31775,21.05348,20.69079,20.59795,20.36378
332.334965237417,79.7385186015734,24.90026,22.37064,22.45539,21.89985,22.34587
332.369275401779,79.748017696517,22.16514,21.09084,20.80927,20.83648,20.58554
332.315009497351,79.7293167660175,23.86308,22.66437,22.32125,21.79714,22.46471
332.312326429192,79.7305827333943,24.34015,22.59179,22.03542,22.1257,21.50093
332.315618229693,79.7279844943434,20.65231,19.87829,19.57947,19.41343,19.40025
331.953294178682,79.6043780207358,20.42959,19.73091,19.55443,19.47023,19.40778
332.36291855287,79.6875556324528,21.02306,19.94046,19.60233,19.54095,19.59629
332.374397511671,79.6877137162063,21.399,20.86906,20.62718,20.53184,20.65328
332.358477259159,79.6866146527405,22.30007,21.21658,21.08899,20.9905,21.6916
332.346945458049,79.6771352847138,23.43765,22.89159,22.30783,22.16448,22.09736
331.719672656677,79.7716861861893,22.17364,21.26982,20.96361,20.97903,21.24828
331.933367014094,79.7879077873659,21.74654,21.04145,20.8222,20.69867,20.83961
331.9279164973,79.7853456591078,21.59136,20.82457,20.6149,20.60225,20.59859
331.83327335823,79.7501509145411,21.72059,20.87046,20.61012,20.50652,20.29603
331.69865227101,79.7074937080905,20.93445,20.04992,19.81891,19.72679,19.62082
331.640618833611,79.6821356941326,21.91363,21.01935,20.71514,20.47932,20.34536
332.117561807949,79.7848527633851,21.39456,20.78451,20.57192,20.60932,20.6495
332.033002733607,79.7572223850093,21.53018,20.43289,20.23501,20.15977,20.69369
331.786380542208,79.6704801276871,21.178,20.21897,19.99293,19.86711,19.96391
332.12331159624,79.7247080754514,22.89449,21.72383,21.51818,21.4994,21.61035
332.119685742203,79.7236820261106,25.13368,22.40798,22.30858,22.09871,21.67867
332.067249275465,79.7026611448901,21.74688,20.82586,20.65551,20.54746,21.42554
332.249540500587,79.7658192515714,23.1921,21.73786,21.53939,21.37974,21.65471
332.096580751192,79.7111260614632,23.65466,22.80963,22.35626,23.60329,21.74272
332.027673185977,79.6867313650997,20.90372,20.10744,19.88597,19.78426,19.83887
331.96728185182,79.6684375736662,21.60589,21.07973,20.89608,20.79179,20.75742
331.926638709157,79.6511555023877,21.5187,20.43858,20.02786,19.88329,19.70151
332.396859138251,79.7573423897133,23.01558,21.70913,21.33522,21.14388,21.11693
332.390523241476,79.7554325157045,24.39074,22.29619,22.23332,22.34483,21.52418
332.22801732437,79.7000835848808,21.49353,20.66784,20.4347,20.33784,20.25665
332.146698671088,79.6744728902264,21.78768,20.99684,20.82194,20.74313,20.47888
332.249248604643,79.7032211204706,21.55428,20.774,20.61329,20.60861,20.45822
332.346807309583,79.7376423667214,22.43753,21.25297,20.99347,20.93452,21.06748
332.335328317527,79.6791921292818,22.22803,21.01399,20.81657,20.69375,20.8142
332.332878944933,79.6786706056767,24.55561,22.30392,21.88823,21.849,21.29764
332.426913333055,79.7092327809468,24.45455,22.20325,21.94793,21.6357,21.56737
332.427470476572,79.7100187099838,25.19086,22.5441,22.19111,22.04915,22.14436
332.422009331061,79.7090435257787,21.82696,21.03696,20.82193,20.72516,20.66863
332.401044201742,79.6995293408705,21.17313,20.34579,20.10654,19.96179,19.90685
332.424245731857,79.7036475657001,21.57626,20.61139,20.38931,20.34353,20.12137
332.405307729766,79.7018132258113,22.38833,21.13415,20.86118,20.80704,21.09066
332.393546994381,79.6991430093192,23.6793,22.87836,22.7545,22.52227,22.46051
332.324958536845,79.671212867223,21.15269,20.34347,20.14403,20.06408,19.91088
332.322681593316,79.6723517894336,24.53526,22.7601,22.21391,21.78826,22.44004
332.552954626574,79.6662834395363,23.06795,22.34609,21.9211,21.7728,22.15939
332.488767485906,79.646406656996,22.5228,21.53112,21.28739,21.21568,21.24878
332.51496364969,79.6530789347089,23.89682,21.63557,21.70455,21.45494,21.03913
332.564545258497,79.6707235666823,23.11031,21.58607,21.34442,21.3449,21.45317
332.451036506277,79.6311070451271,23.45012,21.8517,21.58053,21.48826,21.35234
332.379543123596,79.6122897785972,24.60009,22.44463,22.20085,22.28562,21.78399
332.238375537656,79.560246445472,22.69423,21.85731,21.4362,21.19384,21.26112
332.657768516621,79.648695025764,22.42703,21.28062,20.90711,20.93116,20.81068
332.556026006803,79.613644760975,22.34541,21.86453,21.5869,21.30108,21.33276
332.579814873723,79.6196841474175,21.69606,20.57387,20.30447,20.25263,20.1559
332.522591691409,79.601063723952,23.29277,22.12207,21.8756,21.30322,21.27005
332.606948531945,79.6297953854432,22.03698,21.64955,21.39499,21.24809,20.91802
332.869843669737,79.6615327968299,21.91171,21.59165,21.23051,21.04111,21.27642
332.782734662228,79.6370040030088,23.27484,21.8,21.53895,21.48952,21.93305
332.789829605363,79.637434025423,23.26488,21.89709,21.43202,21.34686,21.1055
333.012135782218,79.6580266896306,22.90179,22.24263,21.72183,21.80197,22.0633
332.730411701074,79.5591597922233,21.85252,20.69011,20.45821,20.33675,20.49041
332.736402524594,79.5618836759138,22.3529,21.53466,21.19688,21.02407,21.46723
332.614780838032,79.522065822755,21.68058,21.02189,20.81201,20.84781,20.56104
333.162553041213,79.6507028965443,23.46205,21.50577,21.28269,21.3458,22.10198
333.138562291675,79.6391385799034,20.80994,19.94618,19.67025,19.59746,19.41249
333.14093204906,79.6428257434676,23.38575,21.21767,20.96042,20.96558,21.97147
333.13548611143,79.6433033251634,24.34368,21.96971,21.59737,21.49464,21.60099
333.011651170876,79.5995917425068,21.17509,19.85269,19.34584,19.18919,19.01354
333.177921956582,79.651899774597,21.8005,20.74759,20.57628,20.38983,20.54505
332.842659860842,79.5386926944209,21.31828,21.56401,21.70093,21.3107,20.95316
333.193293383812,79.6621914468562,22.84248,21.83135,21.57646,21.28824,21.39561
333.156918276748,79.6456920319184,22.51949,21.91858,21.83514,21.62795,21.25921
333.11406228636,79.6330076363747,23.22553,21.46262,21.2033,20.96793,20.80166
332.962399088515,79.5829094857095,22.73062,21.22465,21.01304,20.73545,21.27737
332.869994288657,79.5524625155524,22.9763,22.75413,22.4069,22.80937,21.80932
332.820793307337,79.5350751370132,25.88628,22.68633,22.23265,22.14121,21.69601
332.879525938211,79.5519605312808,22.44825,22.1056,21.68129,21.73987,20.80249
332.802953309375,79.5244154531104,23.79903,22.56552,22.02988,22.46496,22.34312
332.083480647486,79.8873790241185,22.46092,22.09749,21.68734,22.39886,21.50899
332.082580540435,79.883812845753,21.87339,20.77201,20.60666,20.55876,20.35662
332.006739420258,79.8614109447813,23.06024,22.23413,21.89795,21.95069,22.28822
331.972880925265,79.8452393872758,22.76734,21.54026,21.22149,21.1956,20.81087
331.907886387349,79.822414974688,24.76839,22.42203,21.89034,22.33833,21.07883
329.689958254728,79.4550813362614,18.13692,17.05784,16.60131,16.39359,16.31999
329.762871939897,79.4854995660247,19.92077,18.93645,18.61501,18.48237,18.47886
329.659176942764,79.5081357427819,21.6724,20.98289,20.62465,20.5227,20.70124
329.707777329194,79.4560978174178,21.93142,20.89795,20.49084,20.37766,20.25241
329.072923298794,79.4829425381536,23.17385,22.46787,21.9288,22.00303,21.91131
329.628222312249,79.4921921588867,22.10977,22.39735,22.42537,22.94304,23.14305
330.347402190416,79.4503403910109,20.07175,19.16215,18.90294,18.81491,18.86643
330.904006164572,79.3363570233572,21.09647,19.77432,19.31832,19.11359,18.98589
331.024005656288,79.3192485198183,19.62851,18.07906,17.54934,17.35852,17.27296
330.775665430935,79.3443541017403,25.46259,22.57252,22.00994,21.63347,21.05831
330.956495449214,79.3518815941807,22.9798,22.74267,22.349,21.75793,21.82635
331.395937312183,79.3180364486119,18.39045,17.26979,16.86184,16.75753,16.73609
331.315788043766,79.3490079000944,20.91239,20.25973,19.96897,19.84466,19.79167
331.237723124484,79.3178677713826,22.55969,22.25646,21.84929,21.50945,21.84938
331.743918959137,79.3215046526146,22.17738,21.80991,21.54799,21.21637,21.49765
332.028070078176,79.2531802573635,23.20791,22.65147,22.84657,22.74651,21.94078
332.145192735771,79.2345289417763,23.55864,21.68312,21.13236,20.89944,21.02283
329.732888239572,79.9338206418902,24.58747,22.39408,21.8526,21.68368,21.37379
330.010306551026,79.9755684061951,25.17649,22.35121,22.21563,21.80647,21.22624
329.956799137128,79.8236662453876,19.18963,18.08691,17.81574,17.70611,17.70298
330.589558223497,79.86082556343,21.19328,20.39873,20.14226,20.0431,20.13038
330.623395529636,79.930664964653,22.9193,21.4491,21.26534,21.168,21.25356
330.426806235001,79.8615679475162,22.86272,21.47277,21.14898,20.89846,20.69068
330.623194001513,79.8699843793796,22.82323,22.05967,21.516,21.40221,21.25444
330.554539845425,79.7180190947154,18.00632,17.12791,16.85692,16.75455,16.62813
331.103470869336,79.6699901446242,19.89117,18.96493,18.68777,18.58128,18.55383
331.416244345411,79.7119017537877,23.14464,22.18257,21.83661,21.75839,22.25658
331.253613060471,79.7883545658491,21.29298,20.1567,19.67707,19.43706,19.40075
331.565550075405,79.8356497732719,21.91725,20.85278,20.53411,20.43254,20.44708
331.173876722966,79.6961163977675,21.48397,20.63807,20.35842,20.28699,20.23808
331.71985946049,79.8228155432528,21.65674,20.85318,20.62068,20.50667,20.50881
331.371688182655,79.6999321276794,22.0218,21.55322,21.30131,21.09982,20.98745
331.011408416611,79.7634721077915,23.86521,22.76841,22.42963,22.00217,22.04871
331.332548392404,79.7479685373569,22.65365,21.48381,21.1553,21.19732,21.02577
331.62227273012,79.7852010947477,22.71078,22.16669,21.61881,21.57783,21.20811
331.577452206789,79.7655823505319,23.28209,21.74761,21.56867,21.20441,21.20849
331.522855534144,79.7487795511831,22.57783,22.12156,21.7593,21.59223,21.56418
331.442368769943,79.7203991239316,22.42879,22.16577,21.74967,21.2805,20.97774
331.654316076317,79.6752316053197,24.53228,20.13847,19.91588,19.91275,19.99126
332.07593863627,79.7575168119709,23.44914,22.27067,22.08297,22.0131,21.76859
332.080735655531,79.7580558184677,18.3223,17.40757,17.14501,17.07116,17.03442
332.293863886837,79.7706443245202,23.36543,21.34194,21.14018,20.97086,21.92096
332.298185405103,79.7737480606265,23.12769,21.7078,21.41196,21.43805,21.1678
332.213415221524,79.6682258522229,21.75828,21.23958,21.17017,21.13687,20.76725
332.203600998638,79.6699585922608,22.47408,21.80878,21.35696,21.52129,21.58564
332.110342645264,79.6324512203073,16.56186,15.07188,14.54765,14.36971,14.31639
331.798151545813,79.7245049779573,20.70051,19.61148,19.23259,19.04136,18.9468
331.873783118949,79.7465519988989,20.94192,20.15835,19.93294,19.87513,19.78611
331.860137107411,79.6830790817692,20.42904,19.58325,19.35937,19.27248,19.30537
332.122038761809,79.7719622303427,22.35329,21.2392,20.99769,21.01291,20.78542
332.333877443547,79.7162801903962,24.09943,21.94706,22.09643,21.59144,21.78911
332.104564100083,79.7710747849695,24.22457,22.19892,21.98144,21.68497,21.39343
332.158998910976,79.726034049578,21.01115,20.02976,19.82726,19.77802,19.79884
332.254579416885,79.758462662981,22.58711,21.40885,20.9501,20.84398,21.19931
331.881977408916,79.6280804878281,19.52318,19.13876,19.10975,19.28458,19.10256
332.311781653813,79.7047089594087,20.94592,19.99938,19.76251,19.73297,19.74076
331.598938106654,79.64825453325,21.7,20.99304,20.65126,20.68131,20.5176
332.267776987011,79.7644718431037,22.66397,21.14211,20.93483,20.8226,20.55807
332.259438745218,79.7655756933105,23.80252,22.16465,21.73173,21.93817,22.20607
332.104885764981,79.7120942791527,21.44697,20.45741,20.27524,20.19485,20.12641
331.894913063945,79.6365197303061,21.19171,20.26168,20.04106,20.039,20.07385
331.891954703502,79.6355815561909,23.63515,22.24562,21.76204,21.19312,20.49177
331.834469250198,79.6133335558465,21.91373,21.91458,21.6332,21.52819,21.07944
332.269009447254,79.6936451150115,21.09743,20.11147,19.88927,19.83609,19.6722
332.28669319775,79.695322968575,21.69311,20.48744,20.30472,20.26266,20.51753
332.251840275571,79.682784864862,21.62514,20.99381,20.66839,20.61893,20.50783
332.201287664703,79.6637959537332,21.29984,20.35566,20.2157,20.14146,20.14986
332.177068607195,79.6558390531106,22.56564,21.05905,20.8817,20.84348,20.92561
331.678030465575,79.7455930778439,23.00084,22.52142,22.17043,21.98604,21.5783
331.386050630327,79.6407048396661,23.44414,21.96999,22.00165,22.06514,21.35934
331.973479591549,79.7849524858689,22.62725,21.54483,21.1707,21.07063,21.25844
332.095610525118,79.7674176972005,25.00375,22.90642,22.44995,22.53798,22.14868
332.101020589869,79.7689372137095,22.48767,22.046,21.81189,21.62056,21.88304
332.133080864515,79.7759470832333,22.29716,21.46861,21.19196,21.07333,21.35077
329.70034260768,79.4750690122998,20.64468,19.31243,18.82622,18.64362,18.55515
329.480768119526,79.4487435867297,21.38813,20.83404,20.58134,20.55286,20.61634
329.290582638663,79.5585485379663,22.60435,21.74755,21.33606,21.26748,21.06651
329.348914361551,79.5201653682836,22.91798,22.20014,21.75025,21.62693,21.62894
329.659183854052,79.4570252320675,23.28708,22.86893,22.30496,21.89892,21.69541
330.008875421892,79.4643374383019,18.32259,17.16267,16.77376,16.6415,16.5934
330.454061252265,79.4362535991687,19.15263,18.26984,17.92917,17.81163,17.77146
330.075642921684,79.425019743037,19.24392,18.18527,18.33887,18.47596,18.6125
329.821249155607,79.4530905116054,21.92946,21.04837,20.75389,20.51493,20.57042
331.017988164859,79.3999743538859,20.0624,19.09017,18.80724,18.69685,18.68498
